aggregator,channel_set,g,metric_name,metric_value,model_family,run_id,stride,summary_path,ticket_stage,track,view_mode,window_size
mean_logits,benchmark6,25,file_macro_f1,72.66666666666666,cnn,m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7/file_level/mean_logits/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_benchmark6,100
mean_probabilities,benchmark6,25,file_acc@1,80.0,cnn,m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7/file_level/mean_probabilities/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_benchmark6,100
mean_probabilities,benchmark6,25,file_acc@5,98.0,cnn,m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7/file_level/mean_probabilities/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_benchmark6,100
mean_probabilities,benchmark6,25,file_macro_precision,74.16666666666667,cnn,m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7/file_level/mean_probabilities/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_benchmark6,100
mean_probabilities,benchmark6,25,file_macro_recall,80.0,cnn,m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7/file_level/mean_probabilities/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_benchmark6,100
mean_probabilities,benchmark6,25,file_macro_f1,75.8,cnn,m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7/file_level/mean_probabilities/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_benchmark6,100
majority_vote,extra6,25,file_acc@1,52.0,cnn,m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854/file_level/majority_vote/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_extra6,100
majority_vote,extra6,25,file_acc@5,76.0,cnn,m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854/file_level/majority_vote/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_extra6,100
majority_vote,extra6,25,file_macro_precision,43.36666666666666,cnn,m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854/file_level/majority_vote/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_extra6,100
majority_vote,extra6,25,file_macro_recall,52.0,cnn,m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854/file_level/majority_vote/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_extra6,100
majority_vote,extra6,25,file_macro_f1,45.4969696969697,cnn,m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854/file_level/majority_vote/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_extra6,100
mean_logits,extra6,25,file_acc@1,50.0,cnn,m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854/file_level/mean_logits/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_extra6,100
mean_logits,extra6,25,file_acc@5,84.0,cnn,m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854/file_level/mean_logits/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_extra6,100
mean_logits,extra6,25,file_macro_precision,38.86666666666666,cnn,m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854/file_level/mean_logits/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_extra6,100
mean_logits,extra6,25,file_macro_recall,50.0,cnn,m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854/file_level/mean_logits/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_extra6,100
mean_logits,extra6,25,file_macro_f1,41.696969696969695,cnn,m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854/file_level/mean_logits/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_extra6,100
mean_probabilities,extra6,25,file_acc@1,50.0,cnn,m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854/file_level/mean_probabilities/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_extra6,100
mean_probabilities,extra6,25,file_acc@5,84.0,cnn,m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854/file_level/mean_probabilities/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_extra6,100
mean_probabilities,extra6,25,file_macro_precision,39.533333333333324,cnn,m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854/file_level/mean_probabilities/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_extra6,100
mean_probabilities,extra6,25,file_macro_recall,50.0,cnn,m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854/file_level/mean_probabilities/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_extra6,100
mean_probabilities,extra6,25,file_macro_f1,41.96363636363636,cnn,m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854/file_level/mean_probabilities/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_extra6,100
majority_vote,all12,25,file_acc@1,82.0,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77/file_level/majority_vote/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_acc@5,96.0,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77/file_level/majority_vote/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_precision,77.0,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77/file_level/majority_vote/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_recall,82.0,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77/file_level/majority_vote/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_f1,78.66666666666666,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77/file_level/majority_vote/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@1,88.0,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77/file_level/mean_logits/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@5,100.0,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77/file_level/mean_logits/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_precision,84.0,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77/file_level/mean_logits/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_recall,88.0,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77/file_level/mean_logits/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_f1,85.33333333333333,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77/file_level/mean_logits/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@1,86.0,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77/file_level/mean_probabilities/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@5,100.0,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77/file_level/mean_probabilities/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_precision,82.0,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77/file_level/mean_probabilities/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_recall,86.0,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77/file_level/mean_probabilities/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_f1,83.33333333333333,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77/file_level/mean_probabilities/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_acc@1,80.0,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0/file_level/majority_vote/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_acc@5,94.0,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0/file_level/majority_vote/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_precision,73.66666666666666,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0/file_level/majority_vote/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_recall,80.0,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0/file_level/majority_vote/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_f1,75.66666666666666,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0/file_level/majority_vote/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@1,88.0,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0/file_level/mean_logits/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@5,100.0,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0/file_level/mean_logits/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_precision,83.0,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0/file_level/mean_logits/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_recall,88.0,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0/file_level/mean_logits/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_f1,84.66666666666666,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0/file_level/mean_logits/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@1,90.0,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0/file_level/mean_probabilities/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@5,98.0,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0/file_level/mean_probabilities/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_precision,86.0,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0/file_level/mean_probabilities/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_recall,90.0,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0/file_level/mean_probabilities/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_f1,87.33333333333333,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0/file_level/mean_probabilities/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_acc@1,84.0,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738/file_level/majority_vote/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_acc@5,96.0,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738/file_level/majority_vote/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_precision,78.66666666666667,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738/file_level/majority_vote/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_recall,84.0,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738/file_level/majority_vote/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_f1,80.33333333333333,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738/file_level/majority_vote/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@1,88.0,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738/file_level/mean_logits/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@5,98.0,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738/file_level/mean_logits/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_precision,82.0,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738/file_level/mean_logits/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_recall,88.0,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738/file_level/mean_logits/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_f1,83.99999999999999,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738/file_level/mean_logits/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@1,88.0,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738/file_level/mean_probabilities/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@5,98.0,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738/file_level/mean_probabilities/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_precision,84.0,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738/file_level/mean_probabilities/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_recall,88.0,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738/file_level/mean_probabilities/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_f1,85.33333333333333,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738/file_level/mean_probabilities/summary_metrics.json,m01c,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_acc@1,84.0,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6/file_level/majority_vote/summary_metrics.json,m02,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_acc@5,98.0,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6/file_level/majority_vote/summary_metrics.json,m02,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_precision,77.0,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6/file_level/majority_vote/summary_metrics.json,m02,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_recall,84.0,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6/file_level/majority_vote/summary_metrics.json,m02,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_f1,79.33333333333333,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6/file_level/majority_vote/summary_metrics.json,m02,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@1,84.0,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6/file_level/mean_logits/summary_metrics.json,m02,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@5,98.0,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6/file_level/mean_logits/summary_metrics.json,m02,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_precision,77.0,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6/file_level/mean_logits/summary_metrics.json,m02,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_recall,84.0,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6/file_level/mean_logits/summary_metrics.json,m02,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_f1,79.33333333333333,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6/file_level/mean_logits/summary_metrics.json,m02,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@1,86.0,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6/file_level/mean_probabilities/summary_metrics.json,m02,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@5,98.0,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6/file_level/mean_probabilities/summary_metrics.json,m02,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_precision,79.0,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6/file_level/mean_probabilities/summary_metrics.json,m02,moonshot-enhanced-setting,diff_all12,100
