channel_set,epoch,g,is_best,learning_rate,model_family,run_id,stride,ticket_stage,track,train_acc@1,train_loss,validation_file_acc@1,validation_file_f1,validation_primary_aggregator,validation_window_acc@1,validation_window_f1,view_mode,window_size
extra6,112,25,false,0.000140063615423369,cnn,m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854,50,m01b,moonshot-enhanced-setting,80.32786885245902,0.9932550872906013,64.0,59.77777777777777,,44.68937875751503,42.715530027572015,diff_extra6,100
extra6,113,25,false,0.00013168597893598177,cnn,m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854,50,m01b,moonshot-enhanced-setting,80.57625434674615,0.9929654714898926,60.0,55.111111111111114,,43.687374749499,41.84103181169946,diff_extra6,100
extra6,114,25,false,0.00012428038403226597,cnn,m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854,50,m01b,moonshot-enhanced-setting,80.42722305017386,0.9811125427292048,64.0,60.44444444444444,,42.68537074148296,40.803207535100114,diff_extra6,100
extra6,115,25,false,0.0001178519061370504,cnn,m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854,50,m01b,moonshot-enhanced-setting,80.92399403874813,0.9829956461882271,62.0,56.44444444444444,,43.28657314629258,41.37031318143176,diff_extra6,100
extra6,116,25,false,0.00011240495100797496,cnn,m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854,50,m01b,moonshot-enhanced-setting,80.77496274217586,0.9834298889138363,64.0,58.44444444444444,,43.08617234468938,40.962053837738324,diff_extra6,100
extra6,117,25,false,0.00010794325171600358,cnn,m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854,50,m01b,moonshot-enhanced-setting,80.62593144560358,0.9814345213647986,64.0,60.44444444444444,,44.48897795591182,42.608066933689486,diff_extra6,100
extra6,118,25,false,0.00010446986608696447,cnn,m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854,50,m01b,moonshot-enhanced-setting,81.17237953303527,0.9791795250437358,60.0,55.111111111111114,,44.88977955911824,42.815082474386074,diff_extra6,100
extra6,119,25,false,0.00010198717460586796,cnn,m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854,50,m01b,moonshot-enhanced-setting,80.92399403874813,0.9770066347278532,64.0,58.77777777777777,,43.687374749499,41.88438138291416,diff_extra6,100
extra6,120,25,false,0.00010049687878544198,cnn,m01b_cnn_extra6_diff_fileagg-20260401-210235-c1d19854,50,m01b,moonshot-enhanced-setting,81.2220566318927,0.9695696297179865,66.0,61.77777777777778,,44.08817635270541,42.04326900860216,diff_extra6,100
all12,1,25,true,0.003,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,23.745653253849976,2.8935719233985213,44.0,32.8,mean_probabilities,33.86773547094188,27.860648108018125,diff_all12,100
all12,2,25,true,0.002999503121214558,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,44.80874316939891,1.998964891466879,52.0,40.0,mean_logits,41.883767535070135,37.70553399548283,diff_all12,100
all12,3,25,true,0.0029980128253941324,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,55.78738201689021,1.7202931369529455,62.0,52.733333333333334,mean_logits,46.893787575150306,44.26399214004699,diff_all12,100
all12,4,25,true,0.002995530133913036,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,61.8976651763537,1.5385201417327934,70.0,61.66666666666667,mean_logits,54.10821643286573,50.23606615212176,diff_all12,100
all12,5,25,true,0.0029920567482839967,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,67.31246895181322,1.389677874081418,72.0,65.66666666666667,mean_logits,53.707414829659314,51.78553044097583,diff_all12,100
all12,6,25,false,0.0029875950489920257,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,69.64729259811227,1.3207348952883224,70.0,61.66666666666666,mean_logits,54.30861723446894,50.61654620490062,diff_all12,100
all12,7,25,false,0.0029821480938629504,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,72.57824143070044,1.2491908104811742,72.0,64.66666666666666,mean_logits,55.31062124248497,54.804859889139856,diff_all12,100
all12,8,25,false,0.0029757196159677347,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,74.66467958271237,1.1986751856640447,72.0,65.66666666666666,mean_logits,54.90981963927856,52.9304374570855,diff_all12,100
all12,9,25,false,0.0029683140210640183,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,76.949826130154,1.1405092657826401,68.0,61.33333333333333,mean_probabilities,54.90981963927856,52.03208384779251,diff_all12,100
all12,10,25,true,0.0029599363845766308,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,78.39046199701937,1.118494018919718,76.0,69.0,mean_logits,56.71342685370742,54.28595899193576,diff_all12,100
all12,11,25,true,0.0029505924481191487,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,80.17883755588673,1.0559331863245085,80.0,74.66666666666666,mean_logits,61.12224448897795,59.33050042590078,diff_all12,100
all12,12,25,false,0.0029402886155588796,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,80.92399403874813,1.0314324272253357,80.0,74.66666666666666,mean_logits,55.91182364729459,53.94771548951015,diff_all12,100
all12,13,25,true,0.0029290319486279725,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,83.25881768504719,1.0000192432100359,86.0,82.0,mean_probabilities,61.523046092184366,60.297063466865595,diff_all12,100
all12,14,25,false,0.0029168301620836586,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,83.50720317933433,0.9868032882536932,76.0,69.33333333333333,mean_logits,58.717434869739485,56.35607787327292,diff_all12,100
all12,15,25,false,0.002903691618420942,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,83.25881768504719,0.9702649189948562,76.0,68.99999999999999,mean_logits,59.118236472945895,56.79477968501927,diff_all12,100
all12,16,25,false,0.0028896253221413655,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,84.74913065077,0.9449619073744621,78.0,71.66666666666666,mean_probabilities,60.92184368737475,58.81276588257441,diff_all12,100
all12,17,25,false,0.002874640913581771,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,85.39493293591654,0.9229558242000991,74.0,67.66666666666666,mean_logits,58.31663326653307,56.75164938296259,diff_all12,100
all12,18,25,false,0.002858748662307298,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,86.33879781420765,0.917515133840198,74.0,67.8,majority_vote,58.517034068136276,56.14901237695834,diff_all12,100
all12,19,25,false,0.002841959460073133,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,87.23298559364133,0.8660736946223448,74.0,67.8,mean_logits,58.116232464929865,55.729725860231305,diff_all12,100
all12,20,25,false,0.0028242848133598493,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,86.93492300049677,0.8768777528984062,84.0,79.66666666666666,mean_logits,60.72144288577155,59.16789041696702,diff_all12,100
all12,21,25,false,0.002805736835487436,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,87.43169398907104,0.8595241088507132,76.0,70.33333333333333,mean_probabilities,61.32264529058116,58.96739018496302,diff_all12,100
all12,22,25,false,0.002786328238313433,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,89.2200695479384,0.8402095585395256,76.0,70.66666666666666,mean_logits,57.11422845691383,54.87690300800313,diff_all12,100
all12,23,25,false,0.0027660723235208642,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,88.72329855936414,0.8270221044930781,86.0,82.0,mean_logits,61.32264529058116,59.48380834966064,diff_all12,100
all12,24,25,false,0.0027449829735019223,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,88.92200695479384,0.8065791837741532,74.0,68.66666666666667,mean_probabilities,58.517034068136276,56.628644136783414,diff_all12,100
all12,25,25,false,0.0027230746418436735,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,90.9090909090909,0.7773817050415547,78.0,71.66666666666666,mean_logits,58.116232464929865,57.49758265071902,diff_all12,100
all12,26,25,false,0.0027003623434222906,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,91.75360158966717,0.766981452688671,86.0,82.0,mean_logits,59.519038076152306,57.64571148435357,diff_all12,100
all12,27,25,false,0.0026768616441126074,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,91.80327868852459,0.758516360709043,84.0,80.13333333333333,mean_probabilities,60.92184368737475,59.49832820722646,diff_all12,100
all12,28,25,false,0.0026525886501200446,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,91.90263288623945,0.755369074624152,76.0,70.13333333333333,mean_logits,60.52104208416834,59.7660782724538,diff_all12,100
all12,29,25,false,0.0026275599969422213,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,91.40586189766518,0.7614635453553443,78.0,74.0,mean_logits,61.32264529058116,60.13159949939131,diff_all12,100
all12,30,25,false,0.0026017928379678166,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,92.05166418281172,0.740324417690821,80.0,75.66666666666666,mean_logits,59.919839679358724,59.27437933186551,diff_all12,100
all12,31,25,false,0.0025753048327204937,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,91.65424739195231,0.7453200020010768,86.0,82.0,mean_logits,63.52705410821643,63.021978230628015,diff_all12,100
all12,32,25,false,0.0025481141347559427,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,93.39294585196224,0.7081473912697672,76.0,69.99999999999999,mean_logits,59.519038076152306,57.43250796254523,diff_all12,100
all12,33,25,false,0.002520239379220344,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,93.19423745653253,0.7046475848095132,76.0,68.66666666666666,mean_logits,59.519038076152306,57.24944628307124,diff_all12,100
all12,34,25,false,0.002491699670078766,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,92.99552906110283,0.7131149004895001,78.0,72.33333333333333,mean_logits,60.320641282565134,59.11464534380201,diff_all12,100
all12,35,25,false,0.0024625145670222636,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,94.58519622454048,0.6780820133315351,78.0,74.33333333333334,mean_logits,56.71342685370742,54.88405671145677,diff_all12,100
all12,36,25,false,0.0024327040720626444,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,93.79036264282166,0.6917334118116808,84.0,79.33333333333333,mean_logits,63.727454909819635,61.823327955717886,diff_all12,100
all12,37,25,false,0.0024022886158240856,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,94.4361649279682,0.6732086551704635,74.0,66.66666666666666,mean_logits,60.120240480961925,58.47085467905699,diff_all12,100
all12,38,25,false,0.002371289043541007,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,94.4361649279682,0.6687897145600089,76.0,70.33333333333333,mean_logits,59.519038076152306,58.29562628685358,diff_all12,100
all12,39,25,false,0.0023397266007717885,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,94.88325881768505,0.6491386566775625,78.0,71.33333333333333,mean_probabilities,58.717434869739485,57.40917379450977,diff_all12,100
all12,40,25,false,0.002307622918838125,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,95.23099850968704,0.65412683254205,82.0,77.33333333333333,mean_logits,60.320641282565134,59.635822275953906,diff_all12,100
all12,41,25,false,0.0022749999999999992,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,96.02583209140586,0.6380320206188291,78.0,71.99999999999999,mean_probabilities,55.71142284569138,52.90512368259358,diff_all12,100
all12,42,25,false,0.0022418802023764315,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,94.58519622454048,0.6543402814829581,70.0,63.13333333333333,mean_logits,51.703406813627254,48.36665976727647,diff_all12,100
all12,43,25,false,0.002208286224622342,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,95.82712369597616,0.6368532297448974,78.0,72.33333333333333,majority_vote,60.92184368737475,59.322850782177724,diff_all12,100
all12,44,25,false,0.002174241090372027,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,95.03229011425732,0.6507404353330813,74.0,67.46666666666665,mean_probabilities,60.120240480961925,58.665653427833284,diff_all12,100
all12,45,25,false,0.0021397681324599096,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,93.84003974167909,0.6515150350299689,68.0,60.999999999999986,mean_probabilities,55.31062124248497,52.47904558007771,diff_all12,100
all12,46,25,false,0.0021048909769293793,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,95.57873820168902,0.6319345805222161,76.0,69.46666666666665,mean_probabilities,60.320641282565134,58.79696156587797,diff_all12,100
all12,47,25,false,0.0020696335268406848,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,96.37357178340785,0.62157498670939,80.0,74.33333333333333,majority_vote,63.126252505010015,61.95741258522034,diff_all12,100
all12,48,25,false,0.002034019945888967,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,96.12518628912072,0.624421597060077,82.0,76.66666666666666,mean_logits,64.72945891783567,63.96409998678647,diff_all12,100
all12,49,25,false,0.001998074641843673,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,95.77744659711873,0.6271683367342127,82.0,76.99999999999999,mean_probabilities,62.32464929859719,60.752120893924776,diff_all12,100
all12,50,25,false,0.0019618222498206874,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,96.4729259811227,0.6142958111272662,78.0,71.66666666666666,mean_probabilities,64.32865731462925,61.90672773639053,diff_all12,100
all12,51,25,false,0.0019252876153986543,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,96.96969696969697,0.6013113368345148,78.0,71.99999999999999,mean_probabilities,62.725450901803605,61.00646205379483,diff_all12,100
all12,52,25,false,0.0018884957775910623,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,97.0193740685544,0.5971660743112654,74.0,67.46666666666665,mean_probabilities,57.11422845691383,54.32336576389874,diff_all12,100
all12,53,25,false,0.00185147195168575,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,97.41679085941381,0.5950210583606763,72.0,66.33333333333334,mean_logits,57.11422845691383,55.78128859196427,diff_all12,100
all12,54,25,false,0.001814241511963613,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,97.11872826626924,0.5894041674621533,76.0,70.33333333333333,mean_logits,60.92184368737475,58.88922206084942,diff_all12,100
all12,55,25,false,0.001776829974308334,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,96.274217585693,0.6013281276080363,70.0,63.46666666666666,mean_logits,56.1122244488978,53.41917734207715,diff_all12,100
all12,56,25,false,0.001739262978719074,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,97.2180824639841,0.5830467413801846,78.0,72.66666666666666,mean_logits,64.52905811623246,63.500759123109994,diff_all12,100
all12,57,25,false,0.001701566271738097,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,97.36711376055638,0.5843685352263377,74.0,67.66666666666666,mean_logits,59.519038076152306,57.237569718978385,diff_all12,100
all12,58,25,false,0.0016637656888053747,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,97.26775956284153,0.5775259540735994,84.0,80.66666666666666,mean_probabilities,62.32464929859719,61.73152598332703,diff_all12,100
all12,59,25,false,0.0016258871365522679,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,97.61549925484351,0.5739383229970103,80.0,73.99999999999999,mean_probabilities,61.72344689378757,60.454730379674515,diff_all12,100
all12,60,25,false,0.0015879565750464154,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,97.36711376055638,0.5766178447099923,78.0,72.33333333333333,mean_probabilities,64.92985971943888,63.64655439962097,diff_all12,100
all12,61,25,false,0.0015499999999999997,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,97.11872826626924,0.5778960236493947,76.0,69.66666666666666,mean_logits,59.719438877755515,58.677429061909145,diff_all12,100
all12,62,25,false,0.0015120434249535836,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,96.92001987083954,0.5824962622540185,82.0,76.66666666666666,mean_logits,60.72144288577155,59.95738286797582,diff_all12,100
all12,63,25,false,0.0014741128634477311,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,97.41679085941381,0.5745177605053825,80.0,74.33333333333333,mean_probabilities,61.523046092184366,59.72973780532026,diff_all12,100
all12,64,25,false,0.0014362343111946245,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,97.51614505712867,0.5745806342265645,84.0,80.66666666666666,mean_logits,61.923847695390776,61.522946970369375,diff_all12,100
all12,65,25,false,0.0013984337282619023,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,98.41033283656235,0.5553518618983057,72.0,65.33333333333333,majority_vote,57.71543086172345,55.580601951171595,diff_all12,100
all12,66,25,false,0.0013607370212809253,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,98.01291604570294,0.5574746693892083,84.0,79.66666666666666,mean_probabilities,62.925851703406806,61.5349047254165,diff_all12,100
all12,67,25,false,0.001323170025691665,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,97.81420765027322,0.5595230509615394,80.0,76.66666666666667,mean_logits,63.326653306613224,62.76221978455916,diff_all12,100
all12,68,25,false,0.0012857584880363862,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,97.86388474913065,0.553790474613093,74.0,67.33333333333333,mean_probabilities,56.71342685370742,55.651952214570976,diff_all12,100
all12,69,25,true,0.0012485280483142485,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,97.51614505712867,0.5551382813711873,86.0,82.33333333333333,mean_probabilities,63.326653306613224,62.88649531926621,diff_all12,100
all12,70,25,false,0.001211504222408937,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,98.55936413313462,0.5400484996356008,74.0,68.33333333333333,mean_logits,57.11422845691383,54.78455275436262,diff_all12,100
all12,71,25,false,0.0011747123846013448,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,98.31097863884749,0.5404842307451526,84.0,79.99999999999999,mean_logits,62.124248496993985,61.15201973725492,diff_all12,100
all12,72,25,false,0.0011381777501793119,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,98.50968703427719,0.5442555562157685,78.0,73.0,mean_probabilities,64.92985971943888,64.12344707390744,diff_all12,100
all12,73,25,false,0.0011019253581563261,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,98.21162444113264,0.5408869798480724,72.0,65.66666666666666,mean_probabilities,60.120240480961925,58.8749632842042,diff_all12,100
all12,74,25,false,0.001065980054111032,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,98.55936413313462,0.5371286872602256,82.0,76.99999999999999,mean_probabilities,63.52705410821643,63.01881371079923,diff_all12,100
all12,75,25,false,0.0010303664731593145,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,98.11227024341778,0.5435348395619058,78.0,72.66666666666666,majority_vote,62.525050100200396,61.41059736318183,diff_all12,100
all12,76,25,false,0.0009951090230706197,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,98.11227024341778,0.5441769721847948,76.0,70.66666666666667,mean_probabilities,62.32464929859719,61.737581895053786,diff_all12,100
all12,77,25,false,0.0009602318675400898,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,98.36065573770492,0.5318237042107277,76.0,70.66666666666666,majority_vote,59.919839679358724,58.65798139814918,diff_all12,100
all12,78,25,false,0.0009257589096279722,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,98.50968703427719,0.5312967348975207,82.0,77.33333333333333,mean_probabilities,61.32264529058116,60.31850164107653,diff_all12,100
all12,79,25,false,0.000891713775377657,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,98.85742672627919,0.5204631787624397,68.0,61.0,mean_logits,55.11022044088176,52.15150207901604,diff_all12,100
all12,80,25,false,0.0008581197976235675,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,98.70839542970691,0.5335018798834757,76.0,71.0,mean_logits,58.31663326653307,56.36722958660969,diff_all12,100
all12,81,25,false,0.0008250000000000001,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,98.70839542970691,0.5239148631773359,80.0,75.0,mean_logits,60.72144288577155,59.929248993405004,diff_all12,100
all12,82,25,false,0.000792377081161874,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,98.55936413313462,0.530346788758374,80.0,74.66666666666666,mean_probabilities,63.126252505010015,62.8899003393559,diff_all12,100
all12,83,25,false,0.000760273399228211,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,98.80774962742176,0.5212711459418996,84.0,79.66666666666666,mean_logits,63.126252505010015,62.053831345967566,diff_all12,100
all12,84,25,false,0.0007287109564589919,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,98.75807252856433,0.5193357666629616,84.0,79.66666666666666,mean_probabilities,63.727454909819635,63.31530495894435,diff_all12,100
all12,85,25,false,0.000697711384175914,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,98.90710382513662,0.5113464862744842,74.0,68.13333333333333,mean_logits,59.118236472945895,57.349856991855816,diff_all12,100
all12,86,25,false,0.0006672959279373549,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.10581222056632,0.5240390597737611,80.0,74.33333333333333,mean_logits,62.32464929859719,61.39997793880646,diff_all12,100
all12,87,25,false,0.0006374854329777358,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,98.80774962742176,0.5176596353732704,76.0,70.33333333333333,mean_logits,61.32264529058116,60.68091529075693,diff_all12,100
all12,88,25,false,0.0006083003299212338,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.10581222056632,0.5145890480448698,80.0,75.0,mean_probabilities,63.92785571142284,62.906800159290135,diff_all12,100
all12,89,25,false,0.0005797606207796559,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.10581222056632,0.5098306988817036,82.0,76.99999999999999,majority_vote,64.52905811623246,64.00804793690921,diff_all12,100
all12,90,25,false,0.0005518858652440564,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,98.90710382513662,0.5088079946584744,84.0,79.33333333333333,mean_probabilities,64.32865731462925,63.43721358357979,diff_all12,100
all12,91,25,false,0.0005246951672795062,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,98.85742672627919,0.522190352606643,72.0,64.66666666666666,majority_vote,58.91783567134269,55.85960569794195,diff_all12,100
all12,92,25,false,0.0004982071620321828,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.15548931942375,0.5097257151155997,74.0,68.0,mean_probabilities,60.72144288577155,58.80861990815905,diff_all12,100
all12,93,25,false,0.0004724400030577787,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.15548931942375,0.5144298709096212,78.0,72.66666666666666,mean_probabilities,59.719438877755515,59.11317360670885,diff_all12,100
